Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
36226,696.319,253.7819798,182.085373,1.393752697,0.696571482,36566,214.7658626,0.755652899,0.990701745,0.938887929,0.846261278,0.00700552,0.002216348,0.716158151,0.998147355,DERMASON
52033,934.384,393.4337671,169.987666,2.314484199,0.901844044,52820,257.3916728,0.629056047,0.985100341,0.748924337,0.654218561,0.007561236,0.000854405,0.428001925,0.990603693,HOROZ
26728,616.154,218.9914088,155.6294124,1.407133815,0.703531107,27089,184.4753278,0.748746393,0.986673558,0.884703575,0.842386141,0.008193333,0.002544985,0.70961441,0.998522433,DERMASON
46397,809.254,304.1119956,195.0191384,1.559395648,0.767311907,46873,243.0524535,0.744950387,0.9898449,0.890287047,0.799220212,0.006554562,0.00164964,0.638752947,0.996068565,SIRA
47748,820.144,311.3181263,196.618249,1.583363335,0.77532132,48219,246.5656947,0.801356069,0.990232066,0.892041019,0.792005585,0.006520024,0.001582494,0.627272846,0.993200825,SIRA
80220,1067.015,406.9650705,252.3064887,1.612979011,0.784624828,80772,319.5923595,0.829455922,0.993165949,0.885424372,0.785306609,0.005073112,0.001190176,0.61670647,0.994734592,CALI
41496,734.055,251.309916,210.3701975,1.194607977,0.547058015,41823,229.8572343,0.7904,0.992181336,0.967740455,0.914636549,0.006056244,0.002614432,0.836560017,0.999361269,SEKER
63378,1013.251,419.846597,194.5330664,2.158227414,0.88617892,64232,284.0693152,0.628313671,0.986704446,0.775736653,0.676602638,0.006624485,0.00085638,0.45779113,0.988017368,HOROZ
43317,778.174,289.8817977,190.6852128,1.520211208,0.753189733,43794,234.8465826,0.735283134,0.989108097,0.898907083,0.810146013,0.006692102,0.001778261,0.656336562,0.997770198,SIRA
53187,835.257,296.3062454,228.7238817,1.295475764,0.635723104,53606,260.2302666,0.78731404,0.992183711,0.95802118,0.87824766,0.005571028,0.002044481,0.771318952,0.999225009,SEKER
36299,693.838,243.7414222,189.8014847,1.284191336,0.627396254,36649,214.982144,0.738339808,0.990449944,0.947519948,0.882009065,0.006714825,0.002506725,0.777939991,0.999023797,SEKER
36988,697.873,242.5012245,194.4981765,1.246804618,0.59725651,37312,217.0128666,0.762167731,0.991316467,0.954372508,0.8948939,0.006556213,0.002593696,0.800835093,0.998484891,SEKER
36500,742.992,295.8043238,158.5295194,1.865925822,0.844264335,37093,215.5765372,0.745506536,0.984013156,0.83087263,0.728780886,0.008104228,0.001410195,0.53112158,0.99103347,HOROZ
97060,1246.469,407.9240222,303.8983052,1.342304367,0.667078404,98830,351.5403678,0.759943627,0.982090458,0.785031687,0.861779029,0.004202803,0.001429889,0.742663095,0.996879916,BARBUNYA
33132,671.793,238.166285,178.9587248,1.330844781,0.659844217,33522,205.3898065,0.812556714,0.988365849,0.922542895,0.862379856,0.007188407,0.002452488,0.743699015,0.989747953,DERMASON
68384,985.315,364.7629557,239.0638114,1.525797458,0.755286314,69193,295.0749278,0.7482493,0.988308066,0.885144501,0.808949821,0.005334039,0.001409037,0.654399813,0.998481572,BARBUNYA
77524,1106.223,385.9260831,257.2722532,1.500068811,0.745383344,78905,314.176101,0.790738474,0.982497941,0.796087252,0.814083615,0.00497815,0.001348726,0.662732133,0.994143803,BARBUNYA
40633,750.263,268.3977998,193.1601358,1.389509272,0.694307427,41121,227.4544843,0.755330421,0.988132584,0.907113632,0.847452865,0.006605414,0.002101561,0.718176358,0.997912708,DERMASON
31534,671.57,236.7196427,169.9273624,1.393063714,0.696205785,31979,200.375487,0.804110567,0.986084618,0.878630657,0.846467512,0.007506807,0.002377257,0.716507249,0.99814025,DERMASON
38883,728.545,269.5536264,184.4912404,1.461064633,0.729076309,39263,222.5025241,0.79717484,0.990321677,0.920570101,0.825448083,0.006932429,0.001985291,0.681364537,0.995517627,DERMASON
42622,766.745,286.9479389,189.6855253,1.512756118,0.750346182,43107,232.9549653,0.772137681,0.988748927,0.9110491,0.81183704,0.00673239,0.00180395,0.65907938,0.997026364,SIRA
40937,742.92,269.7249855,193.5959403,1.393236785,0.696297716,41429,228.3037609,0.77701433,0.988124261,0.932055507,0.846431636,0.006588782,0.002086183,0.716446515,0.99817964,DERMASON
39951,725.181,247.9193354,205.563491,1.206047505,0.559019163,40307,225.5375646,0.761885691,0.991167787,0.954651116,0.90972156,0.006205585,0.002621781,0.827593317,0.998116855,SEKER
57853,930.73,358.6434909,207.2421815,1.730552575,0.816142909,58737,271.4050983,0.807957656,0.984949861,0.839244151,0.756754563,0.00619922,0.001254114,0.572677469,0.991048468,CALI
41942,748.883,257.1582005,207.9702443,1.236514394,0.588187053,42395,231.0891884,0.750438361,0.989314778,0.939790512,0.898626557,0.006131281,0.002466312,0.807529689,0.998522084,SEKER
30792,647.984,236.4552024,166.2777626,1.42204946,0.710981788,31118,198.0040203,0.802648385,0.989523748,0.921550623,0.837384918,0.007679112,0.002329117,0.701213501,0.99716028,DERMASON
155088,1485.027,526.9150884,375.6879369,1.402533956,0.701168898,156676,444.3694122,0.719168649,0.989864434,0.883729515,0.843341597,0.003397523,0.001060123,0.71122505,0.997517282,BOMBAY
65231,1026.265,363.4665476,229.786481,1.581757752,0.774798663,66343,288.1921039,0.824957001,0.983238624,0.778296119,0.792898565,0.005571991,0.001358503,0.628688134,0.994432329,BARBUNYA
31868,658.384,242.0741736,167.9745424,1.441136079,0.720074271,32219,201.4338547,0.709202181,0.989105807,0.923859941,0.832116255,0.007596152,0.002246516,0.692417462,0.997867786,DERMASON
69833,1017.734,388.5455472,230.6091543,1.684866103,0.804819997,70911,298.1847366,0.796907452,0.984797845,0.847231309,0.767438306,0.005563925,0.001190515,0.588961554,0.992321358,CALI
46815,822.48,322.0584588,185.8290969,1.733089512,0.816741149,47410,244.1448531,0.69858537,0.987449905,0.869649396,0.758076201,0.006879386,0.001401461,0.574679527,0.995971061,SIRA
45430,811.756,320.7426524,181.3497523,1.768641249,0.824812884,45931,240.5062837,0.666989664,0.989092334,0.866366371,0.749841912,0.007060151,0.001376805,0.562262893,0.994441345,SIRA
54791,928.894,359.0948723,195.498927,1.836812498,0.838811873,55671,264.125099,0.800078853,0.984192847,0.797970388,0.735530132,0.006553903,0.001183264,0.541004576,0.993723966,HOROZ
36918,727.642,272.6541286,172.5646057,1.580011889,0.77422813,37365,216.8074203,0.767079455,0.988036933,0.876218688,0.795173803,0.007385398,0.001821386,0.632301377,0.999043693,DERMASON
46749,854.757,333.3222404,179.2134254,1.859917802,0.84316291,47417,243.9726941,0.671603839,0.985912226,0.804075551,0.731942441,0.00713004,0.001262349,0.535739736,0.996431873,HOROZ
68924,1031.296,366.9452634,239.930232,1.529383189,0.756616965,69919,296.2376789,0.7713416,0.985769247,0.81435482,0.807307543,0.005323911,0.001394976,0.651745468,0.996768563,BARBUNYA
45087,789.05,293.0391424,196.2180839,1.49343596,0.742724761,45582,239.596643,0.755542522,0.98914045,0.910022552,0.817626755,0.006499415,0.001791738,0.66851351,0.998382116,SIRA
48682,848.981,334.1361351,186.1810871,1.794683554,0.830377455,49179,248.9655549,0.643431139,0.98989406,0.848754977,0.745102157,0.006863648,0.001304963,0.555177224,0.996367433,SIRA
30057,633.911,234.2013462,163.7145135,1.430547244,0.715089227,30379,195.6265856,0.777108434,0.989400573,0.939937376,0.835292319,0.007791907,0.002339793,0.697713259,0.998111779,DERMASON
40390,729.154,258.9370128,199.1531789,1.300190206,0.639106514,40689,226.7733344,0.742681671,0.992651577,0.954652231,0.875785706,0.006410919,0.002326438,0.767000602,0.997246671,DERMASON
67808,1032.304,364.4004204,238.5087834,1.527828096,0.756041313,68798,293.8295885,0.749027925,0.985610047,0.799605143,0.806337128,0.005374003,0.001401343,0.650179564,0.993362606,BARBUNYA
35085,693.747,245.9349428,181.8560113,1.352360811,0.673214081,35658,211.3565931,0.735457499,0.983930675,0.916070945,0.85940042,0.007009689,0.002358635,0.738569081,0.998811881,SEKER
36021,718.049,268.2881126,171.3113294,1.566085054,0.769592848,36571,214.1573292,0.777386913,0.984960761,0.8779251,0.79823637,0.007448103,0.001865312,0.637181303,0.997880115,DERMASON
38263,729.742,281.4322328,173.5070766,1.622021639,0.787343486,38640,220.7214641,0.690169553,0.990243271,0.90292192,0.784279263,0.007355206,0.001716554,0.615093962,0.997695717,DERMASON
52348,905.268,377.9053847,177.2423724,2.132139057,0.883191495,52753,258.1696026,0.813109661,0.992322712,0.802704356,0.683159365,0.007219099,0.000969953,0.466706718,0.995083621,HOROZ
28222,621.151,233.8825348,154.0372309,1.518350683,0.752485007,28482,189.5609834,0.729231803,0.990871428,0.919185731,0.810496532,0.008287242,0.002205944,0.656904629,0.997411592,DERMASON
51192,882.105,363.2805448,179.9003707,2.019342947,0.868772972,51665,255.3031116,0.801089151,0.990844866,0.826744651,0.70277122,0.007096432,0.001067765,0.493887387,0.997328012,HOROZ
44805,841.088,311.8408512,185.3269174,1.682652771,0.804243677,45487,238.8461802,0.646536797,0.985006705,0.795890777,0.765923321,0.006959957,0.0014775,0.586638533,0.987108953,HOROZ
69462,1001.839,376.0246721,238.4526609,1.576936365,0.77321743,70724,297.3916025,0.749684313,0.982155987,0.869683598,0.790883217,0.005413387,0.001306466,0.625496264,0.986367804,CALI
28547,632.851,224.4680577,163.4534937,1.373283939,0.685384315,28958,190.6493359,0.725003175,0.985807031,0.895709948,0.849338378,0.007863105,0.002524043,0.72137568,0.990653635,DERMASON
31036,653.691,243.3750662,162.8910411,1.494097309,0.742991863,31345,198.7869777,0.748811735,0.990141968,0.912705349,0.816792701,0.007841702,0.002152968,0.667150317,0.996787493,DERMASON
75270,1137.956,407.2692514,235.985883,1.725820402,0.815018761,76553,309.5750968,0.716215959,0.983240369,0.730433764,0.760123912,0.005410778,0.001114236,0.577788362,0.997158943,BARBUNYA
40319,747.433,278.4560902,184.6588803,1.507948547,0.748484221,40744,226.5739288,0.778569498,0.989569016,0.906932738,0.8136792,0.006906324,0.00186741,0.662073841,0.998373286,SIRA
53042,896.923,359.6497681,189.1927189,1.900970451,0.850455434,53863,259.8753007,0.811536108,0.984757626,0.828551358,0.722578808,0.006780471,0.001140199,0.522120134,0.992534946,HOROZ
48813,836.893,325.653675,191.5711291,1.699909984,0.80866717,49327,249.3003046,0.800344319,0.989579743,0.875801114,0.765538128,0.006671454,0.001413408,0.586048625,0.996229909,SIRA
76098,1073.575,385.8250106,251.6534766,1.533159867,0.758005894,77155,311.2731644,0.714052472,0.986300305,0.829694722,0.806772904,0.005070107,0.001324958,0.650882519,0.997906956,BARBUNYA
39407,742.093,268.9489968,187.0411064,1.437913846,0.718572595,39861,223.996765,0.721277569,0.988610421,0.899221263,0.832859641,0.006824904,0.002025646,0.693655182,0.997416391,SIRA
27429,605.024,209.7789848,167.3613611,1.253449323,0.602924158,27774,186.8788042,0.732690458,0.987578311,0.941617743,0.890836632,0.007648073,0.002971146,0.793589904,0.994724728,DERMASON
28122,625.434,232.0299677,155.040053,1.496580808,0.743990873,28491,189.2248464,0.719545582,0.987048542,0.903427059,0.815518996,0.008250834,0.002251199,0.665071233,0.995332843,DERMASON
54113,919.682,378.6466276,183.0589144,2.068441347,0.875368764,54822,262.485831,0.816923309,0.987067236,0.803963075,0.693221098,0.006997332,0.00099678,0.480555491,0.994000847,HOROZ
42156,815.245,335.1982429,160.9369384,2.082792467,0.877200275,42586,231.6779796,0.834045584,0.989902785,0.797063592,0.691167047,0.007951377,0.00111932,0.477711887,0.994974719,HOROZ
36554,698.178,247.4845266,188.2573394,1.314607587,0.649123224,36868,215.7359458,0.789980982,0.991483129,0.942350471,0.871714886,0.006770382,0.002411519,0.759886842,0.998953008,SEKER
32572,675.095,248.0101452,167.8309927,1.477737462,0.736249494,32995,203.646651,0.754820171,0.987179876,0.898099609,0.82112226,0.007614213,0.002135188,0.674241766,0.996352316,DERMASON
44131,785.291,296.6548415,191.3286985,1.550498403,0.764221473,44907,237.0428956,0.73040384,0.982719843,0.899274735,0.799052847,0.006722142,0.0016904,0.638485452,0.989970673,SIRA
64576,1039.574,359.0187517,230.277935,1.559067097,0.767198945,65886,286.7415506,0.701531776,0.980117172,0.750879393,0.798681265,0.005559631,0.001395468,0.637891762,0.994516059,BARBUNYA
58646,978.805,405.7873007,185.1527626,2.191635139,0.889836087,59315,273.2588632,0.779203869,0.988721234,0.769229448,0.673404177,0.006919266,0.000877694,0.453473186,0.993847768,HOROZ
53232,880.63,348.7819052,195.4604503,1.784411653,0.828216139,53796,260.34033,0.828268683,0.989515949,0.862572673,0.746427284,0.00655211,0.001254616,0.55715369,0.994191536,SIRA
20711,525.413,186.0791494,142.0816797,1.309663214,0.645742704,20988,162.3886209,0.793524904,0.986801982,0.942777707,0.872685744,0.008984556,0.003214459,0.761580408,0.997413845,DERMASON
37388,707.703,232.9705016,204.6242163,1.138528498,0.478060848,37784,218.1831343,0.806993309,0.989519373,0.93808032,0.936526869,0.006231157,0.002956851,0.877082576,0.998583507,SEKER
38523,732.182,271.4652247,181.1326167,1.498709784,0.744842262,38880,221.470104,0.782097612,0.990817901,0.903008563,0.81583232,0.007046835,0.001925651,0.665582374,0.997514816,SIRA
165330,1540.253,574.5353992,368.8620488,1.557588809,0.766689592,167922,458.8079053,0.776744186,0.984564262,0.875744469,0.798572039,0.003475083,0.000871769,0.637717302,0.993301332,BOMBAY
57164,918.841,355.9684561,206.6538915,1.722534493,0.814231801,58135,269.7841088,0.744400458,0.983297497,0.850847531,0.757887684,0.006227144,0.001267325,0.574393741,0.989413032,HOROZ
81701,1069.534,405.4028714,258.9231468,1.565726651,0.769471551,83006,322.5289817,0.750052788,0.984278245,0.897528082,0.795576461,0.004962031,0.001226216,0.632941905,0.991014009,CALI
42047,768.936,292.9750073,183.1391409,1.599739989,0.780543407,42446,231.3782685,0.773890157,0.990599821,0.89364389,0.789754289,0.006967798,0.001672027,0.623711836,0.997776767,DERMASON
32262,652.419,222.6986563,184.5129929,1.206953791,0.559941518,32563,202.6752432,0.781313572,0.99075638,0.952462642,0.910087409,0.006902816,0.002921047,0.828259093,0.999670452,SEKER
60663,981.238,398.6707727,194.2051247,2.052833433,0.873328587,61291,277.9182083,0.781638964,0.989753797,0.791744455,0.697112072,0.006571893,0.000957372,0.485965241,0.997605693,HOROZ
41255,744.09,273.7351326,192.3503769,1.423106817,0.711498177,41579,229.1887812,0.735422572,0.992207605,0.936344189,0.837264764,0.006635199,0.002011338,0.701012285,0.997615361,DERMASON
51802,871.723,337.3720652,196.1783294,1.719721369,0.813553875,52370,256.8196934,0.792988902,0.989154096,0.856642037,0.761235798,0.006512723,0.001349022,0.579479941,0.996544037,SIRA
27755,612.78,222.3813023,159.5703025,1.393625874,0.696504222,28095,187.9860728,0.741517499,0.987898203,0.928842184,0.845332188,0.008012297,0.002523751,0.714586508,0.995866246,DERMASON
50656,856.783,317.4710392,204.3516989,1.553552238,0.765289611,51375,253.9630335,0.68945993,0.986004866,0.867159678,0.799956538,0.006267195,0.001583137,0.639930463,0.994165403,SIRA
46828,779.434,268.1653772,222.5908282,1.204745853,0.557688109,47157,244.1787489,0.797208035,0.993023305,0.968627469,0.910552851,0.005726603,0.002428273,0.829106495,0.998862612,SEKER
41548,813.415,321.6418575,165.8641251,1.939188823,0.856781543,42304,230.00121,0.658561714,0.982129349,0.789106523,0.715084821,0.007741452,0.001248626,0.511346301,0.991597031,HOROZ
81059,1095.035,428.1097552,242.5730438,1.764869453,0.823983257,81937,321.2592789,0.778844306,0.98928445,0.849483807,0.750413358,0.005281459,0.001033085,0.563120207,0.993833652,CALI
68443,1015.573,387.3241619,227.875152,1.699720915,0.808619565,69812,295.202192,0.804738389,0.980390191,0.83390506,0.762157957,0.005659076,0.001177891,0.580884752,0.987341962,CALI
46494,799.436,254.0924038,233.2003968,1.089588214,0.397094066,47084,243.30639,0.769106068,0.987469204,0.914196117,0.957550821,0.005465058,0.002834144,0.916903575,0.999047329,SEKER
38404,734.438,279.9279238,175.9157134,1.591261624,0.777864387,39072,221.1277718,0.686472186,0.982903358,0.894697135,0.789945386,0.00728903,0.001750805,0.624013713,0.992969074,DERMASON
29293,632.174,236.2322465,158.1206683,1.493999798,0.742952509,29665,193.1243278,0.757355603,0.98745997,0.921086581,0.817518906,0.008064461,0.002222012,0.668337162,0.998495586,DERMASON
55487,915.307,359.2053494,197.7867172,1.816124735,0.834754061,56143,265.7973714,0.654034749,0.988315551,0.832276326,0.73995939,0.006473685,0.001197189,0.5475399,0.994400755,HOROZ
28641,624.687,234.9392178,155.7209757,1.508719149,0.748784184,28914,190.9629645,0.815704033,0.990558207,0.922301903,0.812818593,0.008202899,0.002208623,0.660674065,0.996771613,DERMASON
170659,1555.849,572.062147,381.5330734,1.499377608,0.745108382,172297,466.1435267,0.797062258,0.99049316,0.885939714,0.814847703,0.003352077,0.00091159,0.66397678,0.995551916,BOMBAY
42458,787.486,292.7073323,185.6122229,1.576983065,0.773232832,43109,232.5063539,0.717171717,0.984898745,0.860366939,0.794330474,0.006894044,0.001693007,0.630960901,0.995014656,SIRA
72102,1072.061,377.6167303,243.503876,1.550762708,0.764314228,73400,302.990293,0.70845206,0.982316076,0.788348383,0.802375183,0.005237257,0.00133904,0.643805934,0.998390234,BARBUNYA
24846,584.247,216.3113027,146.6583149,1.47493378,0.735065093,25154,177.8620525,0.773584906,0.987755427,0.914688803,0.822250388,0.008706082,0.002454815,0.6760957,0.997196386,DERMASON
41399,755.681,285.8409631,184.9222162,1.545736196,0.762540126,41805,229.5884229,0.743449762,0.990288243,0.911009087,0.803203363,0.006904538,0.001772623,0.645135642,0.997209514,DERMASON
106064,1234.604,481.0983687,282.3527039,1.703891488,0.809665348,106961,367.484529,0.810032229,0.991613766,0.87442488,0.763844887,0.004535925,0.000952503,0.583459011,0.994150843,CALI
49618,835.229,319.838187,198.1987476,1.613724561,0.784851066,50167,251.3475676,0.801479615,0.989056551,0.89379514,0.78585853,0.006446011,0.001516521,0.61757363,0.996593734,SIRA
25959,592.323,219.1043754,151.19121,1.449187261,0.723769376,26269,181.8021599,0.70262004,0.988199018,0.929780918,0.829751389,0.008440401,0.002467941,0.688487368,0.997747123,DERMASON
72568,1068.047,403.7838785,229.7071155,1.757820508,0.822416185,73709,303.9678392,0.79794159,0.984520208,0.799418674,0.752798354,0.005564214,0.001102296,0.566705362,0.996166308,BARBUNYA
25723,596.77,225.1437187,145.6950274,1.545308188,0.762388068,26015,180.9738678,0.73626814,0.988775706,0.907648128,0.803814865,0.008752623,0.002253939,0.646118337,0.998451956,DERMASON
78948,1073.958,420.8503424,240.7090663,1.748377611,0.820282333,79816,317.0484436,0.721546406,0.989124987,0.860154373,0.753351992,0.005330728,0.001059151,0.567539223,0.992272871,CALI
30250,649.872,237.8158697,162.3839301,1.464528353,0.730592549,30612,196.2536528,0.731382979,0.988174572,0.90007685,0.825233627,0.007861682,0.00224907,0.68101054,0.997359244,DERMASON
